Day Scott_River_Avg_Flow_m3day French_Avg_Flow_m3day Etna_Avg_Flow_m3day Patterson_Avg_Flow_m3day Kidder_Avg_Flow_m3day Moffett_Avg_Flow_m3day Mill_Avg_Flow_m3day Shackleford_Avg_Flow_m3day
2001-07-24 16554.0869492041 1428.89248858843 3403.6995270265 2195.77755860257 2055.36616790823 691.36574480739 5458.96070312983 2735.81967566064
2001-07-25 16554.0869492041 1428.89248858843 3403.6995270265 2195.77755860257 2055.36616790823 691.36574480739 5458.96070312983 2735.81967566064
2001-07-26 16895.4604195316 1466.89734421268 3484.1267113241 2245.54308680832 2110.93317523724 707.648679791519 5529.07879998556 2806.93524405332
2001-07-27 16554.0869492041 1428.89248858843 3403.6995270265 2195.77755860257 2055.36616790823 691.36574480739 5458.96070312983 2735.81967566064
2001-07-28 16725.0484312565 1447.89861612422 3443.95005611926 2220.68904590635 2083.15212044432 699.514844500021 5494.14478524628 2771.38960722897
2001-07-29 16382.5664682658 1409.87885729527 3363.37397336852 2170.8077023857 2027.57524965112 683.201142360741 5423.52130072259 2700.22509957458
2001-07-30 16895.4604195316 1466.89734421268 3484.1267113241 2245.54308680832 2110.93317523724 707.648679791519 5529.07879998556 2806.93524405332
2001-07-31 17234.6725155584 1504.87300529325 3564.26284041172 2295.08238719575 2166.48085445447 723.871476906384 5598.21676496201 2877.954985145
2001-08-01 16725.0484312565 1447.89861612422 3443.95005611926 2220.68904590635 2083.15212044432 699.514844500021 5494.14478524628 2771.38960722897
2001-08-02 17065.3321327561 1485.88877434245 3524.23061057482 2270.34057714616 2138.70939844027 715.767482243464 5563.76782382379 2842.45692634667
2001-08-03 15165.4061694605 1276.56392036951 3078.89017675156 1994.30070975756 1832.89365097797 625.593254948491 5167.81393811649 2450.34143323432
2001-08-04 15341.1327848384 1295.6332623798 3119.77619392661 2019.70748483599 1860.72140312047 633.873687902983 5205.20445696957 2486.11920901408
2001-08-05 15341.1327848384 1295.6332623798 3119.77619392661 2019.70748483599 1860.72140312047 633.873687902983 5205.20445696957 2486.11920901408
2001-08-06 15165.4061694605 1276.56392036951 3078.89017675156 1994.30070975756 1832.89365097797 625.593254948491 5167.81393811649 2450.34143323432
2001-08-07 13553.1112596539 1104.54204724197 2706.86999226265 1762.47429292377 1582.18129818987 550.232929045648 4816.63695042746 2127.03042431292
2001-08-08 12443.7422302418 989.423940868242 2454.36922363061 1604.40137203808 1414.7517783499 499.064817719397 4565.65850644361 1910.04710612281
2001-08-09 12630.7652058263 1008.63672793007 2496.72662015456 1630.9624769424 1442.67410090553 507.649493997743 4608.55081117219 1946.29844833692
2001-08-10 13186.6459216325 1066.21082397058 2623.13200602388 1710.12071699208 1526.39877159747 533.265603748315 4734.62889416228 2054.83981558232
2001-08-11 13553.1112596539 1104.54204724197 2706.86999226265 1762.47429292377 1582.18129818987 550.232929045648 4816.63695042746 2127.03042431292
2001-08-12 13002.1962334816 1047.02995890491 2581.10560060012 1683.82019318421 1498.49746104632 524.749387161069 4693.02339960427 2018.69409162098
2001-08-13 14096.9937658587 1161.96538392067 2831.72139057578 1840.41146520243 1665.80664828681 575.5276733556 4936.80218748622 2235.07358124583
2001-08-14 13186.6459216325 1066.21082397058 2623.13200602388 1710.12071699208 1526.39877159747 533.265603748315 4734.62889416228 2054.83981558232
2001-08-15 12066.9701024377 950.964906055245 2369.30578355995 1551.00424329367 1358.88512428149 481.823344429043 4478.49398738662 1837.43360244923
2001-08-16 12443.7422302418 989.423940868242 2454.36922363061 1604.40137203808 1414.7517783499 499.064817719397 4565.65850644361 1910.04710612281
2001-08-17 12630.7652058263 1008.63672793007 2496.72662015456 1630.9624769424 1442.67410090553 507.649493997743 4608.55081117219 1946.29844833692
2001-08-18 13002.1962334816 1047.02995890491 2581.10560060012 1683.82019318421 1498.49746104632 524.749387161069 4693.02339960427 2018.69409162098
2001-08-19 12255.8182852966 970.200077794852 2411.89650394749 1577.74935297231 1386.82216970063 490.456286278226 4522.31098920875 1873.75908645282
2001-08-20 13553.1112596539 1104.54204724197 2706.86999226265 1762.47429292377 1582.18129818987 550.232929045648 4816.63695042746 2127.03042431292
2001-08-21 14096.9937658587 1161.96538392067 2831.72139057578 1840.41146520243 1665.80664828681 575.5276733556 4936.80218748622 2235.07358124583
2001-08-22 13002.1962334816 1047.02995890491 2581.10560060012 1683.82019318421 1498.49746104632 524.749387161069 4693.02339960427 2018.69409162098
2001-08-23 11494.6304548824 893.189060850912 2240.79700402765 1470.18708604097 1275.02776335494 455.772122169744 4344.07166700091 1728.22397775253
2001-08-24 13370.2780267232 1085.38145628893 2665.05274326019 1736.3381615591 1554.2933426004 541.7599670641 4775.82968125513 2090.95171116864
2001-08-25 12630.7652058263 1008.63672793007 2496.72662015456 1630.9624769424 1442.67410090553 507.649493997743 4608.55081117219 1946.29844833692
2001-08-26 11301.8294152864 873.906121271113 2197.7049945118 1443.04577312395 1247.05933137015 447.035464834927 4298.21799732776 1691.7400608774
2001-08-27 11107.9696290279 854.610548611844 2154.47963564047 1415.79886505051 1219.08260575117 438.27121364758 4251.81091364747 1655.21419395037
2001-08-28 12255.8182852966 970.200077794852 2411.89650394749 1577.74935297231 1386.82216970063 490.456286278226 4522.31098920875 1873.75908645282
2001-08-29 11877.1733119 931.718183156127 2326.59426558188 1524.16376792323 1330.94048509494 473.165412145637 4434.1924729961 1801.06983359412
2001-08-30 13370.2780267232 1085.38145628893 2665.05274326019 1736.3381615591 1554.2933426004 541.7599670641 4775.82968125513 2090.95171116864
2001-08-31 13916.4522209834 1142.83383628407 2790.20233464799 1814.50934216398 1637.93783759091 567.116371495166 4897.1132102176 2199.09077004572
2001-09-01 14634.2922094861 1219.30461248034 2955.71239414816 1917.67424429556 1749.37652571788 600.644522986243 5053.78366116519 2342.83921708565
2001-09-02 15165.4061694605 1276.56392036951 3078.89017675156 1994.30070975756 1832.89365097797 625.593254948491 5167.81393811649 2450.34143323432
2001-09-03 14096.9937658587 1161.96538392067 2831.72139057578 1840.41146520243 1665.80664828681 575.5276733556 4936.80218748622 2235.07358124583
2001-09-04 13186.6459216325 1066.21082397058 2623.13200602388 1710.12071699208 1526.39877159747 533.265603748315 4734.62889416228 2054.83981558232
2001-09-05 13553.1112596539 1104.54204724197 2706.86999226265 1762.47429292377 1582.18129818987 550.232929045648 4816.63695042746 2127.03042431292
2001-09-06 13002.1962334816 1047.02995890491 2581.10560060012 1683.82019318421 1498.49746104632 524.749387161069 4693.02339960427 2018.69409162098
2001-09-07 12066.9701024377 950.964906055245 2369.30578355995 1551.00424329367 1358.88512428149 481.823344429043 4478.49398738662 1837.43360244923
2001-09-08 11301.8294152864 873.906121271113 2197.7049945118 1443.04577312395 1247.05933137015 447.035464834927 4298.21799732776 1691.7400608774
2001-09-09 11301.8294152864 873.906121271113 2197.7049945118 1443.04577312395 1247.05933137015 447.035464834927 4298.21799732776 1691.7400608774
2001-09-10 11107.9696290279 854.610548611844 2154.47963564047 1415.79886505051 1219.08260575117 438.27121364758 4251.81091364747 1655.21419395037
2001-09-11 11301.8294152864 873.906121271113 2197.7049945118 1443.04577312395 1247.05933137015 447.035464834927 4298.21799732776 1691.7400608774
2001-09-12 11494.6304548824 893.189060850912 2240.79700402765 1470.18708604097 1275.02776335494 455.772122169744 4344.07166700091 1728.22397775253
2001-09-13 11301.8294152864 873.906121271113 2197.7049945118 1443.04577312395 1247.05933137015 447.035464834927 4298.21799732776 1691.7400608774
2001-09-14 10913.0199124413 835.302040459903 2111.1173985028 1388.44348036101 1191.09739104236 429.478636548884 4204.83062823874 1618.64535127895
2001-09-15 10519.7173799024 796.644933858874 2023.96726098206 1333.39499734021 1135.10066498261 411.805386767443 4109.06520370113 1545.37438159436
2001-09-16 10913.0199124413 835.302040459903 2111.1173985028 1388.44348036101 1191.09739104236 429.478636548884 4204.83062823874 1618.64535127895
2001-09-17 10519.7173799024 796.644933858874 2023.96726098206 1333.39499734021 1135.10066498261 411.805386767443 4109.06520370113 1545.37438159436
2001-09-18 10321.2932035344 777.29565306629 1980.17134720486 1305.69534220573 1107.08871303388 402.923051459593 4060.2340680988 1508.6699372804
2001-09-19 9514.84269302327 699.751520310786 1803.41116301131 1193.64186062544 994.944617813897 367.067345485193 3857.97620151208 1361.36242170547
2001-09-20 9309.81595147065 680.326629665183 1758.80198513154 1165.29424490726 966.88316512249 358.016639361169 3805.52890898586 1324.40594302027
2001-09-21 9309.81595147065 680.326629665183 1758.80198513154 1165.29424490726 966.88316512249 358.016639361169 3805.52890898586 1324.40594302027
2001-09-22 9309.81595147065 680.326629665183 1758.80198513154 1165.29424490726 966.88316512249 358.016639361169 3805.52890898586 1324.40594302027
2001-09-23 9514.84269302327 699.751520310786 1803.41116301131 1193.64186062544 994.944617813897 367.067345485193 3857.97620151208 1361.36242170547
2001-09-24 10321.2932035344 777.29565306629 1980.17134720486 1305.69534220573 1107.08871303388 402.923051459593 4060.2340680988 1508.6699372804
2001-09-25 11107.9696290279 854.610548611844 2154.47963564047 1415.79886505051 1219.08260575117 438.27121364758 4251.81091364747 1655.21419395037
2001-09-26 10716.9473941112 815.980279784945 2067.61457438344 1360.9765883194 1163.10348241587 420.656964130116 4157.25615461989 1582.03245704951
2001-09-27 10913.0199124413 835.302040459903 2111.1173985028 1388.44348036101 1191.09739104236 429.478636548884 4204.83062823874 1618.64535127895
2001-09-28 11107.9696290279 854.610548611844 2154.47963564047 1415.79886505051 1219.08260575117 438.27121364758 4251.81091364747 1655.21419395037
2001-09-29 11107.9696290279 854.610548611844 2154.47963564047 1415.79886505051 1219.08260575117 438.27121364758 4251.81091364747 1655.21419395037
2001-09-30 10913.0199124413 835.302040459903 2111.1173985028 1388.44348036101 1191.09739104236 429.478636548884 4204.83062823874 1618.64535127895
2001-10-01 10913.0199124413 835.302040459903 2111.1173985028 1388.44348036101 1191.09739104236 429.478636548884 4204.83062823874 1618.64535127895
2001-10-02 10716.9473941112 815.980279784945 2067.61457438344 1360.9765883194 1163.10348241587 420.656964130116 4157.25615461989 1582.03245704951
2001-10-03 10121.6360607382 757.932069591967 1936.22249633958 1277.87406991234 1079.06738920498 394.009058329175 4010.73749292166 1471.91787397029
2001-10-04 9920.70482471092 738.553795969024 1892.1161273951 1249.9274239591 1051.03644355049 385.062456742039 3960.54853104617 1435.11687399914
2001-10-05 9920.70482471092 738.553795969024 1892.1161273951 1249.9274239591 1051.03644355049 385.062456742039 3960.54853104617 1435.11687399914
2001-10-06 9718.45584019269 719.160423468871 1847.84739435 1221.85142686021 1022.99561251906 376.082240991509 3909.6383805458 1398.26554660068
2001-10-07 9920.70482471092 738.553795969024 1892.1161273951 1249.9274239591 1051.03644355049 385.062456742039 3960.54853104617 1435.11687399914
2001-10-08 9920.70482471092 738.553795969024 1892.1161273951 1249.9274239591 1051.03644355049 385.062456742039 3960.54853104617 1435.11687399914
2001-10-09 10321.2932035344 777.29565306629 1980.17134720486 1305.69534220573 1107.08871303388 402.923051459593 4060.2340680988 1508.6699372804
2001-10-10 10121.6360607382 757.932069591967 1936.22249633958 1277.87406991234 1079.06738920498 394.009058329175 4010.73749292166 1471.91787397029
2001-10-11 10321.2932035344 777.29565306629 1980.17134720486 1305.69534220573 1107.08871303388 402.923051459593 4060.2340680988 1508.6699372804
2001-10-12 10519.7173799024 796.644933858874 2023.96726098206 1333.39499734021 1135.10066498261 411.805386767443 4109.06520370113 1545.37438159436
2001-10-13 10519.7173799024 796.644933858874 2023.96726098206 1333.39499734021 1135.10066498261 411.805386767443 4109.06520370113 1545.37438159436
2001-10-14 10519.7173799024 796.644933858874 2023.96726098206 1333.39499734021 1135.10066498261 411.805386767443 4109.06520370113 1545.37438159436
2001-10-15 10519.7173799024 796.644933858874 2023.96726098206 1333.39499734021 1135.10066498261 411.805386767443 4109.06520370113 1545.37438159436
2001-10-16 10716.9473941112 815.980279784945 2067.61457438344 1360.9765883194 1163.10348241587 420.656964130116 4157.25615461989 1582.03245704951
2001-10-17 10913.0199124413 835.302040459903 2111.1173985028 1388.44348036101 1191.09739104236 429.478636548884 4204.83062823874 1618.64535127895
2001-10-18 11107.9696290279 854.610548611844 2154.47963564047 1415.79886505051 1219.08260575117 438.27121364758 4251.81091364747 1655.21419395037
2001-10-19 10913.0199124413 835.302040459903 2111.1173985028 1388.44348036101 1191.09739104236 429.478636548884 4204.83062823874 1618.64535127895
2001-10-20 11107.9696290279 854.610548611844 2154.47963564047 1415.79886505051 1219.08260575117 438.27121364758 4251.81091364747 1655.21419395037
2001-10-21 11107.9696290279 854.610548611844 2154.47963564047 1415.79886505051 1219.08260575117 438.27121364758 4251.81091364747 1655.21419395037
2001-10-22 11107.9696290279 854.610548611844 2154.47963564047 1415.79886505051 1219.08260575117 438.27121364758 4251.81091364747 1655.21419395037
2001-10-23 11107.9696290279 854.610548611844 2154.47963564047 1415.79886505051 1219.08260575117 438.27121364758 4251.81091364747 1655.21419395037
2001-10-24 11107.9696290279 854.610548611844 2154.47963564047 1415.79886505051 1219.08260575117 438.27121364758 4251.81091364747 1655.21419395037
2001-10-25 11494.6304548824 893.189060850912 2240.79700402765 1470.18708604097 1275.02776335494 455.772122169744 4344.07166700091 1728.22397775253
2001-10-26 11301.8294152864 873.906121271113 2197.7049945118 1443.04577312395 1247.05933137015 447.035464834927 4298.21799732776 1691.7400608774
2001-10-27 11301.8294152864 873.906121271113 2197.7049945118 1443.04577312395 1247.05933137015 447.035464834927 4298.21799732776 1691.7400608774
2001-10-28 11494.6304548824 893.189060850912 2240.79700402765 1470.18708604097 1275.02776335494 455.772122169744 4344.07166700091 1728.22397775253
2001-10-29 11686.402365933 912.459656131151 2283.75902580974 1497.22554648677 1302.9880884167 464.481882962936 4389.39060508392 1764.6669235441
2001-10-30 12255.8182852966 970.200077794852 2411.89650394749 1577.74935297231 1386.82216970063 490.456286278226 4522.31098920875 1873.75908645282
2001-10-31 11877.1733119 931.718183156127 2326.59426558188 1524.16376792323 1330.94048509494 473.165412145637 4434.1924729961 1801.06983359412
2001-11-01 12066.9701024377 950.964906055245 2369.30578355995 1551.00424329367 1358.88512428149 481.823344429043 4478.49398738662 1837.43360244923
2001-11-02 12630.7652058263 1008.63672793007 2496.72662015456 1630.9624769424 1442.67410090553 507.649493997743 4608.55081117219 1946.29844833692
2001-11-03 12066.9701024377 950.964906055245 2369.30578355995 1551.00424329367 1358.88512428149 481.823344429043 4478.49398738662 1837.43360244923
2001-11-04 12066.9701024377 950.964906055245 2369.30578355995 1551.00424329367 1358.88512428149 481.823344429043 4478.49398738662 1837.43360244923
2001-11-05 12255.8182852966 970.200077794852 2411.89650394749 1577.74935297231 1386.82216970063 490.456286278226 4522.31098920875 1873.75908645282
2001-11-06 12066.9701024377 950.964906055245 2369.30578355995 1551.00424329367 1358.88512428149 481.823344429043 4478.49398738662 1837.43360244923
2001-11-07 12443.7422302418 989.423940868242 2454.36922363061 1604.40137203808 1414.7517783499 499.064817719397 4565.65850644361 1910.04710612281
2001-11-08 12443.7422302418 989.423940868242 2454.36922363061 1604.40137203808 1414.7517783499 499.064817719397 4565.65850644361 1910.04710612281
